Name,City,Job,Salary,Expirience
Рыбакова София Геннадьевна,с. Баксан,Иконописец,115000,11
Горбачева Наина Юрьевна,ст. Благовещенск (Амур.),Звукорежиссёр,75000,1
Носова Виктория Егоровна,клх Невьянск,Пекарь,140000,10
тов. Шилов Наркис Жанович,клх Ноглики,Судебный пристав,25000,3
Александра Робертовна Захарова,ст. Приозерск,Рефлексотерапевт,55000,9
Лев Вячеславович Сергеев,с. Кашхатау,Преподаватель,55000,10
Кудрявцева Анастасия Валентиновна,ст. Александров,Инкассатор,90000,8
Симон Даниилович Гурьев,г. Адыгейск,Машинист,35000,13
Степанова Лариса Натановна,г. Губкин,Заточник,85000,17
Одинцов Павел Филатович,г. Бийск,Маммолог,165000,3
Семен Трофимович Кулагин,г. Ведено,Коммерческий директор,110000,17
Белова Елизавета Владиславовна,клх Тулун,Начальник склада,85000,14
Дроздова Евдокия Юрьевна,п. Северобайкальск,Миколог,220000,17
Филиппова Дарья Макаровна,д. Улан-Удэ,Технолог,155000,14
Элеонора Валериевна Матвеева,с. Нурлат,Горничная,75000,17
Белоусов Влас Харламович,клх Бомнак,Эндоскопист,50000,15
Титов Климент Феоктистович,д. Чехов,Тестировщик,95000,16
Нестеров Емельян Гертрудович,д. Тотьма,Дерматолог,290000,10
Сергей Жанович Миронов,клх Сызрань,Маркитант,265000,14
Евгения Владиславовна Рыбакова,г. Токма,Веб-программист,60000,3
Полина Вячеславовна Маркова,ст. Сковородино,Доула,85000,16
Мясников Ульян Анисимович,г. Ахтубинск,Десантник,155000,11
Юлий Давидович Лихачев,п. Белореченск,Мастер маникюра,155000,10
Харитонов Исидор Гордеевич,п. Новомосковск,Редактор,230000,20
Аполлон Фадеевич Соболев,ст. Таштагол,Логопед,25000,8
Зыкова Нонна Алексеевна,с. Арсеньев,Грейдерист,250000,11
Флорентин Бориславович Григорьев,клх Махачкала,Оператор коллцентра,160000,6
Святополк Дорофеевич Журавлев,с. Мирный,Прозектор,35000,8
Самойлов Кондратий Юлианович,с. Черкесск,Генетик,190000,4
Павлов Самуил Борисович,ст. Шадринск,Фельдшер,250000,11
Исаков Борис Елизарович,клх Ульяновск,Географ,130000,5
Лидия Викторовна Крылова,д. Лотошино,Ветеринар,100000,3
Еремей Афанасьевич Кулаков,ст. Тюмень,Наводчик орудия,140000,12
Родионова Олимпиада Тимофеевна,с. Карачаевск,Наводчик орудия,165000,1
Олимпиада Филипповна Силина,с. Губкинский,Каменотёс,65000,17
Тарас Яковлевич Кулаков,п. Хужир,Пекарь,200000,1
Демьян Игоревич Фомин,с. Токма,Страховой агент,55000,7
Лазарева Анастасия Кузьминична,к. Мураши,Телохранитель,75000,20
Тамара Константиновна Третьякова,ст. Шелехов,Администратор базы данных,160000,4
Агафья Федоровна Филатова,с. Урюпинск,Балетмейстер,175000,9
Константинов Давыд Якубович,к. Усть-Катав,Дизайнер рекламы,300000,14
Ульян Борисович Новиков,клх Быково (метеост.),Юрисконсульт,160000,6
Елизавета Кузьминична Дроздова,ст. Советский,Следователь,215000,10
Агафон Владленович Никонов,г. Мезень,Инкассатор,190000,12
Якушева Элеонора Федоровна,ст. Ряжск,Специалист по стрижке овец,295000,4
Глафира Дмитриевна Королева,с. Теберда,Логик,90000,14
Цветков Стоян Евстигнеевич,п. Тырныауз,Организатор свадеб,270000,19
Евграф Денисович Носков,клх Енисейск,Механизатор,55000,3
Вишнякова Оксана Владимировна,ст. Аршан (Бурят.),Брейдер,235000,10
Семенова Валентина Оскаровна,д. Новомичуринск,Комбайнер,95000,18
Анна Антоновна Лыткина,клх Верхнее Пенжино,Металлург,160000,20
София Афанасьевна Иванова,д. Оса,Киномеханик,25000,2
Родионов Демид Ефремович,к. Шилка,Океанолог,35000,8
Наталья Кузьминична Гусева,д. Ясный (Оренб.),Стоматолог,180000,9
Олимпиада Архиповна Кононова,к. Крымск,Инженер-взрывотехник,270000,9
