Name,City,Job,Salary,Expirience
Калинина Татьяна Вячеславовна,к. Каменск-Уральский,Кодер,75000,19
Антонова Пелагея Анатольевна,п. Томпа,Доула,165000,10
Петухов Яков Васильевич,п. Курумкан,Таксист,25000,16
Осипова Дарья Евгеньевна,д. Рославль,Танцор,160000,13
Емельянова Валентина Юльевна,п. Новосибирск,Доула,240000,4
Шашкова Кира Кирилловна,п. Пушкинские Горы,Тыловик,165000,1
Ираклий Жоресович Нестеров,с. Хабаровск,Садовод,25000,13
Аксенова Валерия Вячеславовна,д. Андреаполь,Токсиколог,120000,12
Быкова Пелагея Дмитриевна,к. Заводоуковск,Крановщик,215000,2
Харитонов Георгий Антипович,д. Новый Уренгой,Работник органов ЗАГСа,175000,9
Веселов Флорентин Геннадиевич,п. Ряжск,Диетолог,300000,5
Зиновий Егорович Носов,г. Агинское (Забайк.),Воздухоплаватель,180000,12
Григорьев Всеволод Васильевич,г. Яр-Сале,Виноградарь,235000,16
Аким Глебович Сафонов,д. Ростов,Военный юрист,100000,12
Любовь Ждановна Фомичева,клх Лодейное Поле,Машинист,100000,5
Шестакова Агафья Борисовна,д. Внуково (метеост.),Связист,190000,20
Святослав Изотович Красильников,д. Калевала,Тележурналист,230000,19
Лучезар Александрович Сергеев,г. Калуга,Фотограф,90000,11
Ермаков Емельян Бориславович,ст. Вилюйск,Мастер маникюра,170000,19
Авдеева Раиса Юльевна,ст. Владимир,Слесарь-механик,20000,12
Анна Эльдаровна Полякова,п. Светлогорск (Калин.),Горничная,215000,18
Святослав Ефремович Капустин,клх Петрозаводск,Инженер-взрывотехник,130000,10
Лонгин Артурович Медведев,г. Норильск,Режиссёр,255000,17
Жданов Ипатий Антипович,п. Каргасок,Наводчик орудия,140000,8
Авксентий Зиновьевич Беляков,клх Верхний Уфалей,Военный консультант,155000,18
Богданова Олимпиада Константиновна,клх Оха,Комендант,250000,17
Белякова Наталья Игоревна,к. Урус-Мартан,Уролог,10000,10
Гремислав Игнатьевич Молчанов,клх Шумиха,Диспетчер,220000,16
Гаврилов Мстислав Иларионович,п. Мирный,Физиотерапевт,245000,18
Тихонова Феврония Юльевна,г. Ирбит,Египтолог,165000,18
Пономарева Нинель Феликсовна,клх Асбест,Гепатолог,205000,4
Клавдия Ефимовна Федосеева,клх Сальск,Военно-полевой хирург,90000,16
Мариан Устинович Красильников,г. Лысьва,Разведчик,260000,7
Архип Захарьевич Лазарев,п. Плесецк,Бортинженер,50000,6
Быкова Светлана Натановна,клх Шадринск,Гранатомётчик,135000,10
Тарасов Виссарион Брониславович,с. Жигулевск,Техник,230000,5
Константин Геннадиевич Кузьмин,г. Юрюзань,Музыкант,60000,9
Исаев Сила Евстигнеевич,к. Белореченск,Онколог,165000,4
Орехова Ольга Руслановна,клх Кабанск,Логопед,295000,5
Ульяна Дмитриевна Медведева,п. Елатьма,Проректор,270000,18
